model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,valid_mcc,best_threshold,finished_at,micro_auroc
esm-t33-gearnet-resiboost-r10,0,0.6807,0.7041,0.6335,0.7598,0.7034,-0.1,2024-06-12 20:15:40,
esm-t33-gearnet-resiboost-r10,1,0.7031,0.7131,0.6736,0.7605,0.6179,-0.4,2024-06-12 22:06:48,
esm-t33-gearnet-resiboost-r10,2,0.6924,0.7184,0.678,0.7347,0.6135,-1.4,2024-06-12 23:57:26,
esm-t33-gearnet-resiboost-r10,3,0.6933,0.7171,0.6899,0.7243,0.6997,-1.3,2024-06-13 01:48:21,
esm-t33-gearnet-resiboost-r10,4,0.6938,0.7082,0.6543,0.763,0.6708,-0.4,2024-06-13 03:39:49,
esm-t33-gearnet-adaboost-r10,0,0.6824,0.6928,0.635,0.7616,0.6957,-1.1,2024-06-13 11:32:57,
esm-t33-gearnet-adaboost-r10,1,0.7003,0.7116,0.6825,0.7455,0.6161,-1.4,2024-06-13 13:24:22,
esm-t33-gearnet-adaboost-r10,2,0.6837,0.7108,0.6706,0.7255,0.6131,-1.7,2024-06-13 15:15:42,
esm-t33-gearnet-adaboost-r10,3,0.6938,0.706,0.6409,0.7784,0.7046,-0.9,2024-06-13 17:06:58,
esm-t33-gearnet-adaboost-r10,4,0.6763,0.6867,0.6439,0.7394,0.6663,-1.2,2024-06-13 18:58:57,
esm-t33,0,0.6372,0.652,0.6068,0.7015,0.6514,-2.7,2024-06-14 15:00:44,0.9204
esm-t33,1,0.6796,0.6928,0.6513,0.7378,0.5862,-2.2,2024-06-14 15:06:16,0.9307
esm-t33,2,0.6784,0.695,0.6469,0.7402,0.5833,-2.9,2024-06-14 15:11:54,0.9356
esm-t33,3,0.6505,0.6683,0.638,0.6947,0.6718,-2.7,2024-06-14 15:17:31,0.9356
esm-t33,4,0.6554,0.6733,0.6246,0.7184,0.645,-2.6,2024-06-14 15:23:12,0.9344
