model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,hp_combination,finished_at
esm-t33,0,0.5617,0.5807,0.5143,0.6667,0.8501,0.7601,-3.0,0,2024-09-24 00:43:20
esm-t33,1,0.597,0.6026,0.5,0.7609,0.8782,0.7121,-4.2,0,2024-09-24 00:43:33
esm-t33,2,0.5968,0.5838,0.4,0.9333,0.8302,0.9005,-0.4,0,2024-09-24 00:43:47
esm-t33,3,0.553,0.5592,0.4714,0.7021,0.8136,0.7735,-1.4,0,2024-09-24 00:44:01
esm-t33,4,0.6035,0.6069,0.4571,0.8421,0.8726,0.6168,0.2,0,2024-09-24 00:44:14
